Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126975.0444014,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-24.0,0.31631556757996576,0.1326913454122822,0.0,-0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0452433,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-24.0,0.31642148974206596,0.13502788868522078,0.0,-0.05106765124741145,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.048492,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31671438229335563,0.1376527492417947,0.0,-0.053162046349804655,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0485559,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31700581038188885,0.1402644854955857,0.0,-0.053194945031141624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0486467,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31729578132997943,0.14286316306810778,0.0,-0.05319546180241963,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0492795,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3175843024233295,0.14544884725276724,0.0,-0.05319546991984387,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.050287,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31787138091121286,0.1480216030165034,0.0,-0.053195470047352075,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0512564,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3181570240066568,0.1505814950014209,0.0,-0.05319547004935497,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.05227,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3184412388866235,0.15312858752641378,0.0,-0.053195470049386434,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0535667,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3187240326921904,0.15566294458878172,0.0,-0.05319547004938693,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0545344,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3190054125287295,0.1581846298658378,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0552468,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31928538546608587,0.16069370671650862,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0562098,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.31956395853875547,0.16319023818292608,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0578613,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3198411387460617,0.16567428699201145,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0582826,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3201169330523314,0.16814591555705138,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0593743,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3203913483870698,0.17060518597926613,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0603898,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.32066439164513444,0.1730521600493698,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.061227,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3209360696869088,0.17548689924912295,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.062322,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3212063893384743,0.17790946475287733,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.063329,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-25.0,0.3214753573917819,0.18031991742911294,0.0,-0.053195470049386934,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0641568,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.321555480604823,0.18271831784196738,0.0,-0.05528986515178014,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0653613,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3216352032017989,0.18510472625275753,0.0,-0.0553227638331171,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0663126,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3217145271857899,0.18747920262149376,0.0,-0.0553232806043951,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0674305,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.32179345454986097,0.1898418066083863,0.0,-0.05532328872181935,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0684004,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3218719872771117,0.19219259757534435,0.0,-0.05532328884932756,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0692878,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.32195012734072614,0.1945316345874676,0.0,-0.05532328885133045,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0702126,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3220278767040225,0.19685897641453026,0.0,-0.05532328885136191,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.071354,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3221052373205024,0.1991746815324576,0.0,-0.0553232888513624,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0727022,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3221822111338999,0.2014788081247953,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0733767,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3222588000782304,0.20377141408417132,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0743978,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3223350060778392,0.20605255701375047,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0754306,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.32241083104745005,0.2083222942286817,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.076234,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3224862768922128,0.2105806827575383,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.077182,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.3225613455077518,0.2128277793437506,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.078317,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.322636038780213,0.21506364044703186,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0793612,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.322710358586312,0.2172883222447967,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.080401,"[label: ""x""
size: 15
stride: 1]",0,66.0,54.0,0.0,-26.0,0.32278430679338044,0.2195018806335727,0.0,-0.055323288851362416,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0813773,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32285788525941356,0.22140437123040485,0.0,-0.057417683953755606,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.08242,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.3229310958331165,0.22329734937425283,0.0,-0.057450582635092576,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.083203,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32300394035395097,0.22518086262738157,0.0,-0.05745109940637058,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0844576,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32307642065218123,0.22705495831424466,0.0,-0.057451107523794835,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0853248,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32314853854892034,0.22891968352267344,0.0,-0.05745110765130303,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0861459,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32322029585617573,0.2307750851050601,0.0,-0.05745110765330593,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0875838,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32329169437689487,0.23262120967953479,0.0,-0.05745110765333739,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0882268,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.3233627359050104,0.23445810363113712,0.0,-0.057451107653337885,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0893734,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.3234334222254854,0.23628581311298144,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.090338,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32350375511435797,0.23810438404741655,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0914192,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32357373633878617,0.23991386212717947,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0923681,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32364336765709223,0.24171429281654358,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0933375,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.3237126508188068,0.24350572135246087,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0943038,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32378158756471276,0.24528819274569857,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0952425,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.3238501796268892,0.2470617517819701,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0962827,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-27.0,0.32391842872875476,0.24882644302306026,0.0,-0.0574511076533379,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0972836,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.323986336585111,0.25058231080794496,0.0,-0.05954550275573109,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0983067,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.32405390490218544,0.25232939925390524,0.0,-0.05957840143706805,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.0994217,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3241211353776745,0.2540677522576357,0.0,-0.05957891820834606,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1005166,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.32418802970078614,0.25579741349634755,0.0,-0.05957892632577032,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.101209,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3242545895522822,0.2575184264288658,0.0,-0.05957892645327851,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.102361,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3243208166045208,0.25923083429672145,0.0,-0.059578926455281414,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1033545,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3243867125214982,0.26093468012523785,0.0,-0.059578926455312875,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.104362,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3244522789588907,0.2626300067246117,0.0,-0.05957892645531337,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1051931,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3245175175640963,0.26431685669098864,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1062305,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.32458242997627584,0.2659952724075337,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1074312,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3246470178263945,0.267665296045496,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1083002,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3247112827372625,0.2693269695652685,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.109423,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3247752263235762,0.2709803347174422,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1102328,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3248388501919583,0.272625433043855,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.111278,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3249021559409985,0.2742623058786357,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1124432,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.32496514516129354,0.2758909943492425,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.113388,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.3250278194354871,0.2775115393774963,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.114416,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-28.0,0.32509018033830966,0.2791239816806088,0.0,-0.059578926455313375,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1152904,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32515222943661815,0.2807283617722058,0.0,-0.06167332155770656,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.116131,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32521396828943505,0.28232471996334474,0.0,-0.06170622023904353,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1173127,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32527539844798786,0.283913096363528,0.0,-0.06170673701032153,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1184201,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32533652145574793,0.28549353088171037,0.0,-0.061706745127745787,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1192684,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.3253973388484692,0.2870660632273018,0.0,-0.061706745255253985,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1203513,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.3254578521542269,0.2886307329111653,0.0,-0.06170674525725688,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1213589,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32551806289345575,0.2901875792466095,0.0,-0.061706745257288344,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1222415,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32557797257898846,0.2917366413503764,0.0,-0.06170674525728883,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1232488,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.3256375827160935,0.2932779581436245,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1246114,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.325696894802513,0.2948115683529064,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1287482,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32575591032850043,0.2963375105111419,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1288037,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32581463077685796,0.29785582295858615,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1292582,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.3258730576229737,0.29936654384379324,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.130212,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-29.0,0.32593119233485884,0.3008697111245743,0.0,-0.061706745257288836,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1313932,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32598903637318455,0.3023653625689514,0.0,-0.06380114035968204,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1322663,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3260465911913186,0.30385353575610663,0.0,-0.063834039041019,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1331356,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32610385823536203,0.3053342680773261,0.0,-0.06383455581229701,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.13434,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32616083894418524,0.30680759673693947,0.0,-0.06383456392972127,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1353152,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3262175347494643,0.3082735587532548,0.0,-0.06383456405722947,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1363006,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.326273947075717,0.3097321909594885,0.0,-0.06383456405923237,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1373599,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3263300773403384,0.31118353000469107,0.0,-0.06383456405926383,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1382256,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3263859269536367,0.31262761235466763,0.0,-0.06383456405926431,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1393309,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32644149731886857,0.3140644742928943,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.140201,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32649678983227426,0.3154941519214298,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1411967,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3265518058831129,0.3169166811618227,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1422951,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32660654685369733,0.31833209775601357,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1433156,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3266610141194288,0.3197404372672335,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1443746,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32671520904883167,0.32114173508089733,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1453235,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.3267691330035875,0.32253602640549284,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1463757,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32682278733856956,0.32392334627346536,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1471806,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-30.0,0.32687617340187675,0.325303729542098,0.0,-0.06383456405926433,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1481862,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32692929253486736,0.3266772108943875,0.0,-0.06592895916165752,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1495051,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.326982146072193,0.32804382483991557,0.0,-0.06596185784299448,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1502874,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32703473534183203,0.329403605715716,0.0,-0.06596237461427248,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1512518,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32708706166512286,0.3307565876871374,0.0,-0.06596238273169673,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1527557,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32713912635679726,0.3321028047487017,0.0,-0.06596238285920493,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1533358,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32719093072501326,0.3334422907249582,0.0,-0.06596238286120783,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1542678,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.3272424760713882,0.3347750792713334,0.0,-0.06596238286123929,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1553307,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32729376369103125,0.3361012038749767,0.0,-0.06596238286123977,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.156313,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.3273447948725761,0.33742069785560186,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1572442,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32739557089821325,0.33873359436632383,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1583464,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.3274460930437222,0.3400399263944922,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.159316,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32749636257850356,0.3413397267625197,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1603024,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32754638076561104,0.3426330281287071,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1615787,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.327596148861783,0.3439198629880636,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1625125,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.3276456681174741,0.3452002636731233,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1634712,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.32769493977688674,0.34647426235475764,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1641722,"[label: ""x""
size: 15
stride: 1]",0,60.0,54.0,0.0,-31.0,0.3277439650780023,0.34774189104298386,0.0,-0.06596238286123979,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1653712,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3279802452526123,0.34930318158776896,0.0,-0.06805677796363299,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1661346,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3282153440263493,0.35085666567983015,0.0,-0.06808967664496995,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1674004,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.32844926730621754,0.352402382351431,0.0,-0.06809019341624796,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1683588,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.32868202096968646,0.35394037043967386,0.0,-0.06809020153367222,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1692228,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.32891361086483806,0.3554706685874755,0.0,-0.06809020166118042,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1703827,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.3291440428105139,0.35699331524453815,0.0,-0.0680902016631833,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126975.1712053,"[label: ""x""
size: 15
stride: 1]",0,66.0,60.0,0.0,-32.0,0.32937332259646135,0.3585083486683155,0.0,-0.06809020166321476,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
