Time,layout.dim,layout.data_offset,data_0,data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
1695126969.735259,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21965188478892786,-0.0008702169332278908,0.0,9.061690637164892e-83,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7363107,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2196786253649832,-0.0005658658485617515,0.0,1.4234070367410318e-84,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7374406,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21970523223815827,-0.00026303651931894274,0.0,2.235882544846821e-86,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.739289,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21973170607696746,3.827866327765192e-05,0.0,3.5121160885902125e-88,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.739358,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2197580475465826,0.0003380872699612636,0.0,5.5168190512347655e-90,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7404401,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21978425730884968,0.0006363968336114572,0.0,8.665799101271676e-92,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7412353,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2198103360223054,0.0009332148494433999,0.0,1.3612205397020063e-93,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7423356,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21983628434219385,0.0012285487751961827,0.0,2.138200223721678e-95,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7432818,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21986210292048286,0.0015224060313202017,0.0,3.358677057374038e-97,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7442954,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21988779240588044,0.0018147940011636005,0.0,5.27579758461343e-99,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7453668,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21991335344385102,0.0021057200311577827,0.0,8.287203466824163e-101,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7464006,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21993878667663175,0.0023951914310019937,0.0,1.3017508765089328e-102,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7474222,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21996409274324857,0.002683215473846984,0.0,2.0447854952222687e-104,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.748247,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.21998927227953233,0.002969799396477749,0.0,3.211941544978623e-106,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7492566,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22001432591813466,0.0032549503994953603,0.0,5.045305980732346e-108,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7503302,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22003925428854398,0.0035386756474978832,0.0,7.925148102090693e-110,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.751285,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22006405801710124,0.0038209822692603936,0.0,1.2448793528069605e-111,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7522974,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22008873772701573,0.004101877357914092,0.0,1.9554519146919822e-113,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7533844,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22011329403838065,0.004381367971124522,0.0,3.0716166848222137e-115,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.754761,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22013772756818872,0.004659461131268899,0.0,4.8248842058406504e-117,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.755331,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22016203893034778,0.004936163825612554,0.0,7.578910387745205e-119,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7563517,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22018622873569602,0.005211483006484491,0.0,1.1904924598177853e-120,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.757364,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22021029759201752,0.005485425591452068,0.0,1.8700211829587985e-122,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7584615,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22023424610405742,0.005757998463494808,0.0,2.9374224052203275e-124,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.759234,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22025807487353713,0.006029208471177334,0.0,4.6140923243651203e-126,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.760279,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22028178449916944,0.0062990624288214465,0.0,7.247799274605257e-128,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7645798,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22030537557667357,0.0065675671166773395,0.0,1.1384816477896654e-129,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7649572,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2203288486987902,0.006834729281093953,0.0,1.7883227904714075e-131,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7654397,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2203522044552962,0.007100555634688483,0.0,2.8090908703960865e-133,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7665098,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2203754434330197,0.007365052856515041,0.0,4.412509620851252e-135,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7673695,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2203985662158546,0.007628227592232466,0.0,6.931153904380287e-137,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7685366,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2204215733847753,0.007890086454271304,0.0,1.0887431093450661e-138,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7695687,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2204444655178514,0.008150636021999948,0.0,1.7101936769824842e-140,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7705452,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22046724319026215,0.008409882841889949,0.0,2.686365945911944e-142,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7716272,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2204899069743108,0.008667833427680498,0.0,4.21973376026538e-144,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7723355,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22051245743943926,0.008924494260542096,0.0,6.6283422906772755e-146,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7732863,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22053489515224206,0.009179871789239387,0.0,1.0411775722935136e-147,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7742994,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22055722067648084,0.009433972430293189,0.0,1.635477906099879e-149,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7754118,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22057943457309842,0.009686802568141722,0.0,2.569002687455899e-151,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7764497,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22060153740023292,0.009938368555301013,0.0,4.035379984981944e-153,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.777428,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22062352971323174,0.010188676712524507,0.0,6.338760057631282e-155,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7784443,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22064541206466556,0.010437733328961885,0.0,9.956901014961423e-157,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.779506,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2206671850043422,0.010685544662317076,0.0,1.564026354056178e-158,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.780425,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2206888490793205,0.01093211693900549,0.0,2.4567668519618585e-160,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7813609,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22071040483392387,0.011177456354310462,0.0,3.8590803468531486e-162,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7824628,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22073185280975424,0.01142156907253891,0.0,6.061829233643301e-164,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7834466,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22075319354570547,0.011664461227176215,0.0,9.52189909386482e-166,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7843957,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22077442757797694,0.011906138921040333,0.0,1.4956964120754513e-167,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7855203,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22079555544008705,0.01214660822643513,0.0,2.3494344300884248e-169,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7862458,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2208165776628866,0.012385875185302955,0.0,3.6904829728283595e-171,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7873986,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22083749477457215,0.01262394580937644,0.0,5.796997097817897e-173,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7883034,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22085830730069927,0.012860826080329558,0.0,9.105901747693029e-175,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.789325,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22087901576419577,0.01309652194992791,0.0,1.4303517017431439e-176,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.790586,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22089962068537478,0.01333103934017827,0.0,2.24679119912296e-178,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.791494,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22092012258194788,0.013564384143477378,0.0,3.529251362657447e-180,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7922747,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22094052196903813,0.013796562222759991,0.0,5.543735076798201e-182,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7933838,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22096081935919293,0.014027579411646191,0.0,8.708078695358638e-184,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7943552,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22098101526239694,0.01425744151458796,0.0,1.3678618028110242e-185,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7953348,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22100111018608495,0.01448615430701502,0.0,2.148632295418602e-187,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.796577,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2210211046351545,0.014713723535479945,0.0,3.3750637172764277e-189,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.797359,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22104099911197872,0.014940154917802545,0.0,5.301537689796542e-191,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.798426,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22106079411641882,0.015165454143213531,0.0,8.327635929497109e-193,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.7996035,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22108049014583672,0.015389626872497463,0.0,1.3081019928939262e-194,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8009512,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22110008769510753,0.015612678738134976,0.0,2.0547618055108636e-196,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8013616,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22111958725663197,0.015834615344444303,0.0,3.227612296534914e-198,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8025854,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2211389893203488,0.016055442267722084,0.0,5.069921539715084e-200,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8034384,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22115829437374707,0.016275165056383475,0.0,7.96381413172278e-202,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8044207,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22117750290187832,0.01649378923110156,0.0,1.2509529985387432e-203,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8053582,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22119661538736893,0.016711320284946055,0.0,1.9649923750977194e-205,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8063366,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22121563231043206,0.016927763683521325,0.0,3.086602804983477e-207,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8073945,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22123455414887988,0.01714312486510372,0.0,4.8484243483428706e-209,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8083687,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22125338137813547,0.017357409240778204,0.0,7.615887157119921e-211,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8093233,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22127211447124479,0.017570622194574313,0.0,1.19630075716884e-212,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8102102,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22129075389888855,0.017782769083601442,0.0,1.8791448351027674e-214,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8113906,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2213093001293941,0.017993855238183438,0.0,2.951753804495029e-216,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8124628,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2213277536287471,0.018203885961992523,0.0,4.636604033703653e-218,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.813488,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22134611486060335,0.018412866532182562,0.0,7.2831605849441e-220,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.814404,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22136438428630031,0.01862080219952165,0.0,1.1440361894287563e-221,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.815384,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2213825623648688,0.018827698188524044,0.0,1.7970478440751208e-223,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8163128,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22140064955304445,0.019033559697581425,0.0,2.822796152547888e-225,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8174212,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22141864630527922,0.01923839189909352,0.0,4.434037827712989e-227,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8183887,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22143655307375282,0.019442199939598052,0.0,6.964970332641186e-229,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.819194,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22145437030838405,0.019644988939900063,0.0,1.0940549814748205e-230,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8205476,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.22147209845684213,0.019846763995200564,0.0,1.718537546212307e-232,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8214138,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2214897379645579,0.02004753017522456,0.0,2.699472465049407e-234,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8223178,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2215072892747351,0.02024729252434844,0.0,4.240321432383573e-236,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
1695126969.8233664,"[label: ""x""
size: 15
stride: 1]",0,6.0,36.0,0.0,0.0,0.2215247528283614,0.0204460560617267,0.0,6.660681330417792e-238,0.01,0.00625,0.05,1.2,0.005,0.001,0.1
